symbol,r2,sum,sq_sum,res,cnt
002166.SZ,0.0961292,-1815.89,405055,366005,26576
300669.SZ,0.062663,-139.18,2184.92,2043.32,3874
300651.SZ,0.202369,-187.662,3563.52,2837.2,5421
002633.SZ,0.292117,53.8529,4466.87,3161.41,3368
000877.SZ,0.109517,4800.12,159921,140926,13851
300467.SZ,0.0986812,202.702,6098.27,5491.76,7843
300635.SZ,0.0396023,5.05352,1383.46,1328.66,4069
300192.SZ,0.267186,774.344,23660.7,17304.7,12866
002846.SZ,-0.0266007,-193.574,1760.03,1800.79,6354
002116.SZ,0.227987,-397.1,3721.28,2846.85,4678
300621.SZ,0.0966411,1035.26,16831.4,14727.6,2029
300730.SZ,-0.0889398,-29.8396,1368.1,1489.61,5738
000968.SZ,0.0651676,-127.204,11258.2,10522.9,9408
000514.SZ,-0.0421523,-2.79379,2873.83,2994.97,5162
000419.SZ,0.207228,47.3809,5674.42,4498.15,4729
300535.SZ,0.264065,165.185,3288.33,2414.8,3865
002395.SZ,0.185615,-215.823,7055.72,5735.32,3528
300195.SZ,0.274201,-106.592,8221.31,5966.05,8542
000782.SZ,-0.0433187,-5.71054,2017.47,2104.85,2972
002760.SZ,0.0774572,-41.732,1655.76,1526.99,3106
300269.SZ,0.161486,71.0374,12178.3,10211,6716
002830.SZ,-0.0896574,-39.488,2949.92,3213.99,4076
300503.SZ,0.208222,-453.848,12596.3,9956.53,9653
002051.SZ,0.204211,-166.325,2607.41,2071.29,6027
000553.SZ,0.114386,-278.122,3574.54,3156.26,7286
300071.SZ,0.128871,-517.56,17559.1,15263.5,7143
300491.SZ,-0.117316,-108.174,2011.57,2244.2,3893
300289.SZ,0.200348,-305.958,5446.71,4344.36,6735
300793.SZ,0.102152,-191.744,4851.82,4352.5,8925
300356.SZ,-0.0271347,-75.4344,3924.26,4029.88,6730
002566.SZ,0.259968,-576.409,5408.46,3967.26,6991
300688.SZ,0.085497,-124.407,2553.03,2332.08,5281
002722.SZ,0.0103163,-78.459,1492.67,1475.64,3741
000667.SZ,0.274782,460.642,15827.2,11464.8,11523
002090.SZ,0.0391912,-302.444,3618.77,3461.61,5729
002203.SZ,0.169734,-12.5058,3192.29,2650.43,7750
000548.SZ,0.25082,98.2028,3828.45,2866.18,3579
300766.SZ,0.262557,-70.0585,9214.75,6795.05,11976
300306.SZ,-0.0833456,-194.034,1727.64,1862.23,4341
002133.SZ,0.134182,-120.92,2627.13,2271.23,3738
002053.SZ,-0.00134249,159.599,1825.6,1822.02,4232
002971.SZ,0.171834,129.934,5297.11,4384.55,5980
000582.SZ,0.245821,-325.103,5357.61,4031.1,8397
300204.SZ,0.170126,-369.055,6302.51,5214.95,7371
000042.SZ,-0.0477948,-49.2056,993.969,1040.7,3273
000708.SZ,0.230875,-196.011,5205.1,4000.58,10609
300277.SZ,0.148571,-284.42,13260.2,11282.2,8720
002088.SZ,0.0744841,-183.464,3928.47,3628.69,4345
002757.SZ,0.245426,-320.975,7032.98,5298.63,9389
300065.SZ,0.160905,742.454,19293.6,16150.5,11969
300332.SZ,0.189908,-49.8912,3684.16,2984.08,4731
300684.SZ,0.259983,414.504,16353.9,12092,12527
002337.SZ,-0.321269,54.1392,2156.75,2848.66,3907
000010.SZ,0.313017,94.8294,3603.2,2473.11,2781
300755.SZ,0.112601,-674.62,4994.77,4388.36,9181
002893.SZ,0.0984102,-77.5285,2441.79,2200.45,5238
300336.SZ,0.0164202,265.816,4762.53,4675.45,7832
002599.SZ,0.236531,329.488,9345.98,7120.74,5666
300272.SZ,0.175371,14.175,7186.14,5925.86,5344
300679.SZ,0.218128,-67.8184,3503.76,2739.01,7422
300239.SZ,0.11248,-192.566,6297.76,5585.21,7875
000507.SZ,0.0761443,184.526,3284.88,3030.58,7532
300818.SZ,0.0572263,-47.5471,2404.41,2266.38,4878
002313.SZ,0.155175,-171.545,1227.52,1032.74,5784
002228.SZ,0.0890815,-163.313,5221.36,4753.26,8177
300505.SZ,0.0711573,-140.64,6154.39,5713.75,6773
300305.SZ,0.106572,-309.672,6589.43,5870.84,5245
002412.SZ,-0.0700053,-154.211,2242.93,2396.59,7580
002059.SZ,0.0346362,-45.2035,3949.89,3812.77,6375
300577.SZ,0.188835,259.039,22322.5,18101.7,9889
300812.SZ,0.0795735,-87.747,14114,12989.4,4792
300392.SZ,0.215509,195.03,7341.23,5754.71,6762
002393.SZ,0.285467,-224.783,3196.15,2277.4,5688
300499.SZ,0.0446292,-309.372,11151.5,10638.8,6064
002721.SZ,0.0351163,210.184,5408.67,5211.98,6302
300739.SZ,0.204559,-292.533,4750.15,3770.63,8692
300693.SZ,0.159646,-66.928,4084.35,3431.85,8402
300711.SZ,0.139234,215.302,3884.08,3335.18,4925
002654.SZ,0.156515,-278.624,6382.15,5373.53,6736
300156.SZ,-0.335146,35.5554,71321.7,95223.4,1104
000631.SZ,0.152807,-254.38,3664.84,3087.5,3164
000605.SZ,0.10828,538.354,35117.1,31269.7,5759
300121.SZ,0.264895,463.548,9538.67,6990.41,7343
002931.SZ,0.104242,-392.595,5481.49,4891.37,7378
000899.SZ,-0.0851812,202.419,2632.64,2840.4,2697
300826.SZ,-0.0927152,-31.8973,903.845,987.34,3638
300720.SZ,0.114668,124.836,3781.56,3344.26,3748
300670.SZ,0.180066,79.1326,4828.88,3958.26,4666
300650.SZ,0.169085,646.069,13230,10937.9,6297
300622.SZ,0.204073,-72.727,5607.81,4462.55,4940
002940.SZ,0.0902248,-44.6147,5190.98,4722.38,7454
002825.SZ,0.261312,382.463,9103.57,6709.24,6990
002890.SZ,0.167054,642.137,21115.1,17538.7,7000
002868.SZ,0.242152,-220.139,4148.39,3135.91,4629
002848.SZ,0.167784,464.841,15033.4,12493.9,10531
002663.SZ,-0.0947423,-41.6624,5559,6085.38,6507
300035.SZ,0.240275,343.879,10992.7,8343.56,11392
300341.SZ,0.128326,-634.563,4224.11,3638.02,7972
300741.SZ,0.325651,996.495,16419.5,11026.7,14643
002492.SZ,0.0914374,-218.224,4524.17,4105.19,8157
300490.SZ,-0.0425406,-41.5427,3849.76,4013.16,4860
000918.SZ,0.367107,-575.215,8137.32,5111.22,5392
002339.SZ,0.092586,731.771,16896,15295.9,13563
300112.SZ,0.213766,-94.8786,3527.22,2771.92,5455
000417.SZ,0.0960742,30.2813,12517.2,11314.5,7502
000599.SZ,0.178792,-229.013,4867,3991.04,7449
300716.SZ,0.264521,329.444,5970.66,4376.38,5353
002769.SZ,0.103024,19.6816,3829.59,3435,6764
300585.SZ,0.235737,901.231,9482.36,7182.41,9608
300582.SZ,0.228316,-702.202,6291.79,4797.11,6542
300040.SZ,-0.0360401,-53.0905,3271.88,3389.36,6649
002875.SZ,-0.304229,-42.0848,850.237,1108.16,3095
300096.SZ,0.0387696,-140.495,8260.97,7938.99,11170
000711.SZ,0.101127,41.5014,4196.17,3771.55,5623
300757.SZ,0.189626,-464.695,7378.87,5933.77,3815
300557.SZ,0.18467,30.5454,5076.78,4139.12,5620
300031.SZ,0.308253,13.9876,22401.5,15496.2,18674
300364.SZ,0.114837,1051.61,17266.1,15221.6,15876
300487.SZ,0.189132,383.008,6255.67,5058.97,8776
002708.SZ,0.116458,-315.886,4479.66,3945.1,6852
300173.SZ,0.0870826,356.86,8959.06,8164.68,8187
002305.SZ,0.0815372,-54.0098,7194.87,6607.86,7472
000528.SZ,0.230489,-339.148,6606.24,5076.49,12496
002390.SZ,0.179417,-521.48,9420.82,7710.26,10984
300167.SZ,0.253871,67.9979,8043.48,6000.96,6700
